customer_id,nama,gender,pendidikan,umur,alamat,nomor_telepon,status_pernikahan,pendapatan
CUS_176905,"Galar Mayasari, S.IP",wanita,Sarjana,54,"Gg. Sadang Serang No. 624
Padangpanjang, KU 05354",+62842-2697-4903,Single,75500000
CUS_176921,Yessi Wastuti,pria,SMP,47,"Gang Peta No. 04
Cirebon, Bengkulu 18097",+62849-0638-5148,Sudah menikah,83500000
CUS_177948,"Tgk. Uda Wijayanti, S.Psi",pria,Sarjana,44,"Jalan Waringin No. 820
Tangerang, Maluku Utara 43724",+62800-4321-3598,Single,32500000
CUS_178632,Lili Pradipta,wanita,Sarjana,29,"Gang Cihampelas No. 57
Bima, PA 80976",+62819-3732-3743,Single,32000000
CUS_179491,"Upik Haryanti, S.Psi",pria,Sarjana,52,"Jalan Dr. Djunjunan No. 3
Sungai Penuh, Sulawesi Tengah 14616",+62834-3953-6369,Sudah menikah,55500000
CUS_181283,"Makara Sudiati, S.Pd",pria,Sarjana,55,"Gg. Raya Ujungberung No. 9
Balikpapan, Riau 66773",+62889-5743-2827,Single,67000000
CUS_181607,Dt. Lantar Siregar,wanita,Sarjana,43,"Gg. Setiabudhi No. 8
Tidore Kepulauan, JA 24907",+62829-1623-8838,Sudah menikah,58000000
CUS_183543,Janet Uyainah,wanita,SD,51,"Jalan Otto Iskandardinata No. 7
Pekalongan, Sumatera Barat 83530",+62895-0129-3970,Single,32500000
CUS_183645,"T. Ridwan Rahmawati, S.Psi",wanita,Sarjana,59,"Jalan Jend. A. Yani No. 68
Padangpanjang, MU 99556",+62805-2106-4608,Sudah menikah,100000000
CUS_184199,"drg. Nardi Astuti, S.Pd",wanita,Sarjana,33,"Gg. Rajawali Barat No. 05
Semarang, MA 70205",+62813-4971-3509,Single,26000000
CUS_186724,Dr. Nadine Winarsih,pria,Doktor,36,"Gang Ir. H. Djuanda No. 7
Singkawang, KI 13431",+62816-5309-0784,Single,15000000
CUS_187277,"Ir. Tari Napitupulu, M.Pd",wanita,Magister,38,"Gg. Lembong No. 03
Pematangsiantar, Aceh 19239",+62831-0408-5925,Sudah menikah,85500000
CUS_187299,Cemplunk Suryatmi,pria,SMP,42,"Jl. Stasiun Wonokromo No. 35
Kota Administrasi Jakarta Utara, Kalimantan Timur 55981",+62896-1111-1222,Sudah menikah,62000000
CUS_188569,Rizki Putra,pria,SMP,46,"Gg. Kebonjati No. 31
Sawahlunto, Maluku Utara 20133",+62894-3579-8336,Sudah menikah,35500000
CUS_189047,"drg. Ajeng Puspasari, S.Kom",pria,Sarjana,35,"Gang Peta No. 77
Banjarbaru, Kalimantan Utara 93371",+62899-9175-3767,Sudah menikah,80000000
CUS_193960,"T. Tasdik Safitri, S.E.",wanita,Sarjana,58,"Gang Jakarta No. 195
Bau-Bau, BA 79572",+62888-1118-6667,Sudah menikah,43500000
CUS_198274,"Puti Vicky Maulana, S.Ked",pria,Sarjana,41,"Jl. R.E Martadinata No. 5
Purwokerto, Banten 92235",+62889-6486-8641,Sudah menikah,58000000
CUS_201105,"Dimas Laksmiwati, S.Pd",pria,Sarjana,39,"Gg. Joyoboyo No. 59
Pariaman, Banten 30529",+62860-5926-9028,Sudah menikah,59500000
CUS_201286,Tgk. Rahmi Kurniawan,pria,SD,35,"Jalan Peta No. 2
Semarang, SS 29559",+62817-5116-5734,Sudah menikah,33000000
CUS_203374,"Hj. Raina Manullang, S.IP",wanita,Sarjana,47,"Gg. W.R. Supratman No. 924
Bandar Lampung, Sumatera Barat 17124",+62815-5404-9188,Single,81500000
CUS_203658,Nyana Oktaviani,pria,Sarjana,51,"Jl. Otto Iskandardinata No. 5
Palangkaraya, YO 90814",+62860-3487-7865,Single,48000000
CUS_203803,"Kenari Wahyuni, S.Sos",wanita,Sarjana,32,"Jl. W.R. Supratman No. 7
Kota Administrasi Jakarta Barat, LA 89039",+62857-8597-2355,Single,54500000
CUS_204169,Cinthia Waskita,pria,SD,57,"Gg. Stasiun Wonokromo No. 50
Tangerang, Maluku Utara 32263",+62879-9465-1698,Sudah menikah,29000000
CUS_210350,"Tgk. Siska Firgantoro, M.Kom.",pria,Magister,53,"Jl. Abdul Muis No. 241
Sibolga, ST 31511",+62802-1384-0702,Sudah menikah,80000000
CUS_210364,Dr. Tirta Usamah,pria,Doktor,44,"Jalan Ciwastra No. 0
Solok, Bengkulu 38260",+62832-0270-9126,Single,26000000
CUS_210532,"Harto Sitompul, S.T.",wanita,Sarjana,38,"Gang Rawamangun No. 344
Padangpanjang, NT 15332",+62894-9141-0409,Sudah menikah,70500000
CUS_210724,Farah Prastuti,pria,SMA/SMK/MA,42,"Jalan W.R. Supratman No. 166
Mataram, Sulawesi Selatan 95537",+62840-7338-8779,Single,39000000
CUS_211873,R. Opung Saragih,wanita,SMP,38,"Gang Jend. Sudirman No. 05
Medan, ST 65846",+62855-6660-2021,Single,12000000
CUS_212303,Makuta Setiawan,pria,SMA/SMK/MA,50,"Jalan Cikutra Timur No. 81
Banjarbaru, BT 69872",+62886-8578-7940,Single,73000000
CUS_212537,Hasim Anggriawan,wanita,SD,45,"Jalan Moch. Ramdan No. 40
Jayapura, Sumatera Selatan 33504",+62816-4036-4789,Sudah menikah,84000000
CUS_212871,"drg. Gabriella Tampubolon, M.TI.",wanita,Magister,32,"Gg. Ciwastra No. 252
Ternate, Jawa Tengah 24492",+62896-2413-6244,Single,16000000
CUS_214625,Drs. Alika Hakim,wanita,Doktor,36,"Jalan Pasteur No. 15
Bontang, JA 54541",+62862-4088-6762,Sudah menikah,30000000
CUS_214923,Darmaji Pudjiastuti,pria,SD,50,"Gg. Dr. Djunjunan No. 89
Singkawang, Papua Barat 45118",+62800-1140-8890,Single,37000000
CUS_214930,"Violet Santoso, S.Kom",wanita,Sarjana,59,"Jalan M.T Haryono No. 40
Kota Administrasi Jakarta Selatan, PB 09861",+62853-2651-7440,Single,22000000
CUS_216718,R.A. Maimunah Yulianti,wanita,SMP,47,"Jalan Kebonjati No. 82
Kota Administrasi Jakarta Timur, Sumatera Selatan 91058",+62895-3367-2456,Sudah menikah,60000000
CUS_217244,Galar Gunarto,wanita,SMP,53,"Jl. Abdul Muis No. 42
Lhokseumawe, MA 02928",+62804-8083-3738,Single,92500000
CUS_218028,Karma Siregar,pria,SMP,57,"Jalan M.H Thamrin No. 4
Bitung, Jawa Barat 69737",+62834-5054-2599,Single,25000000
CUS_218370,"Drs. Puput Pratiwi, S.T.",wanita,Doktor,41,"Jalan Gardujati No. 2
Malang, Jawa Barat 24208",+62896-1458-2850,Single,99000000
CUS_220397,Kamidin Oktaviani,pria,SMA/SMK/MA,44,"Jl. Cikapayang No. 20
Tual, Jawa Timur 71385",+62831-5218-0157,Sudah menikah,32000000
CUS_220562,"Uli Gunarto, S.IP",wanita,Sarjana,29,"Gg. Suniaraja No. 8
Tanjungpinang, Kalimantan Barat 92822",+62881-3706-7181,Sudah menikah,61500000
CUS_220675,Prabawa Handayani,wanita,SMA/SMK/MA,38,"Gg. Dipatiukur No. 1
Bitung, KR 72065",+62858-4612-5057,Single,17000000
CUS_220875,"R. Eva Fujiati, S.IP",pria,Sarjana,38,"Jl. Tebet Barat Dalam No. 28
Bandung, JI 71048",+62846-9065-6689,Sudah menikah,80500000
CUS_222334,Sutan Jarwadi Zulaika,pria,SMP,53,"Gang Pacuan Kuda No. 76
Bengkulu, YO 63048",+62870-2607-9330,Single,32000000
CUS_222566,R.A. Malika Maryadi,pria,SMP,47,"Gang Wonoayu No. 3
Banjar, PB 34427",+62886-5611-2120,Sudah menikah,88000000
CUS_223233,Zalindra Farida,wanita,SMP,37,"Gg. KH Amin Jasuta No. 759
Parepare, SR 62572",+62843-8174-4858,Sudah menikah,62500000
CUS_223448,R. Galur Mahendra,wanita,SMA/SMK/MA,35,"Jl. W.R. Supratman No. 9
Magelang, Kalimantan Timur 41742",+62814-7270-1880,Sudah menikah,52500000
CUS_226142,Omar Oktaviani,pria,Sarjana,60,"Jalan Ahmad Yani No. 18
Serang, DKI Jakarta 51536",+62857-9812-5102,Single,31500000
CUS_227921,drg. Widya Widiastuti,pria,Sarjana,28,"Gang Cihampelas No. 581
Kota Administrasi Jakarta Utara, Bengkulu 95544",+62809-4302-5580,Sudah menikah,74500000
CUS_228430,Raisa Simanjuntak,wanita,Sarjana,59,"Jl. HOS. Cokroaminoto No. 328
Blitar, Nusa Tenggara Barat 48378",+62850-1741-2768,Sudah menikah,53000000
CUS_229628,Novi Hariyah,pria,SMA/SMK/MA,50,"Jalan Sukajadi No. 5
Magelang, PA 11717",+62801-4536-4419,Single,80000000
CUS_235078,Belinda Kusumo,pria,Sarjana,35,"Gang H.J Maemunah No. 286
Payakumbuh, SN 43771",+62807-7025-0263,Sudah menikah,21000000
CUS_235222,"R. Laila Prasasta, S.Kom",pria,Sarjana,31,"Gg. Yos Sudarso No. 9
Sabang, MU 88407",+62817-4036-2277,Single,45000000
CUS_235668,Vivi Tamba,wanita,Sarjana,26,"Gang Cempaka No. 911
Pekanbaru, Banten 41540",+62850-2133-3654,Sudah menikah,88000000
CUS_238449,Zulaikha Simbolon,pria,SMA/SMK/MA,33,"Jl. Waringin No. 064
Kota Administrasi Jakarta Selatan, Sulawesi Barat 04955",+62879-8738-7000,Sudah menikah,63500000
CUS_238476,"R. Keisha Wijaya, S.Ked",pria,Sarjana,56,"Jl. Surapati No. 086
Banjarmasin, Jambi 78305",+62881-6591-8040,Single,62500000
CUS_239437,Dr. Cici Firgantoro,wanita,Doktor,45,"Jalan BKR No. 0
Cirebon, BT 35330",+62877-7624-3710,Single,32500000
CUS_242257,Uli Kusumo,pria,SMA/SMK/MA,51,"Gg. Sentot Alibasa No. 752
Kota Administrasi Jakarta Utara, Maluku 72225",+62884-3084-4175,Sudah menikah,13500000
CUS_244096,Jessica Usada,pria,SMP,28,"Jl. Rawamangun No. 611
Salatiga, SR 95485",+62848-3486-9049,Single,76000000
CUS_245531,R.A. Mila Pudjiastuti,pria,SD,31,"Gg. Asia Afrika No. 1
Blitar, LA 35404",+62850-0394-4975,Sudah menikah,75000000
CUS_249731,Hj. Irma Nasyidah,wanita,Sarjana,36,"Gang Tubagus Ismail No. 19
Sabang, Bengkulu 08867",+62825-0011-3341,Single,54500000
CUS_249853,Estiawan Novitasari,wanita,SMP,54,"Gg. Pasteur No. 54
Padangpanjang, MU 36052",+62878-4134-4632,Single,88500000
CUS_251168,Tgk. Jaga Jailani,wanita,Sarjana,60,"Jalan Dipenogoro No. 5
Denpasar, SG 40255",+62815-6040-7196,Sudah menikah,25000000
CUS_252804,Oni Najmudin,pria,SMP,27,"Gang Gedebage Selatan No. 5
Cirebon, GO 53883",+62837-1540-0585,Single,63000000
CUS_253277,Tari Ramadan,pria,SMA/SMK/MA,59,"Jalan Stasiun Wonokromo No. 64
Tanjungpinang, GO 52157",+62860-6624-5619,Sudah menikah,13500000
CUS_253759,"Ade Maryadi, S.Pd",wanita,Sarjana,57,"Gang Kutai No. 34
Pekalongan, SU 13806",+62804-5705-6799,Sudah menikah,91500000
CUS_254824,Drs. Praba Tarihoran,pria,Doktor,54,"Jl. Kutisari Selatan No. 64
Sorong, Jawa Timur 36532",+62835-4010-7327,Single,55000000
CUS_254889,Dr. Tugiman Nasyidah,pria,Doktor,51,"Gang Rawamangun No. 95
Padang Sidempuan, JI 18343",+62891-7812-0571,Sudah menikah,20000000
CUS_256154,"Lintang Pratama, S.T.",pria,Sarjana,49,"Gg. W.R. Supratman No. 29
Surakarta, Jawa Timur 53609",+62856-4667-8047,Sudah menikah,35500000
CUS_257055,"Ir. Nyana Hartati, S.Ked",wanita,Sarjana,40,"Gg. Antapani Lama No. 6
Meulaboh, Sulawesi Tengah 86883",+62864-2036-0155,Sudah menikah,61500000
CUS_257929,Dr. Jagaraga Habibi,wanita,Doktor,38,"Gang Indragiri No. 20
Palu, Maluku 38550",+62818-0807-8471,Sudah menikah,48500000
CUS_258019,"Garda Pratiwi, S.Sos",wanita,Sarjana,56,"Gg. Lembong No. 8
Surakarta, BB 19920",+62824-4537-6826,Single,51000000
CUS_259063,"Dr. Jasmin Ramadan, S.E.",pria,Doktor,35,"Jalan Sukajadi No. 6
Tangerang Selatan, AC 88635",+62872-1346-0853,Sudah menikah,24500000
CUS_261759,Paramita Prakasa,wanita,Sarjana,34,"Gg. Cikutra Timur No. 811
Sawahlunto, JB 84570",+62864-3243-5956,Single,83000000
CUS_262783,Umi Adriansyah,pria,SD,36,"Jalan Lembong No. 967
Madiun, Sumatera Barat 29326",+62862-6011-3458,Sudah menikah,33000000
CUS_265127,Sutan Oman Padmasari,wanita,SD,31,"Jl. Lembong No. 856
Pontianak, Papua 34255",+62846-8755-7008,Single,50500000
CUS_267804,"Puti Alika Haryanto, S.H.",pria,Sarjana,48,"Gang Medokan Ayu No. 847
Prabumulih, Sulawesi Selatan 47547",+62896-9354-6825,Sudah menikah,57000000
CUS_267843,Nadia Haryanto,pria,SD,27,"Jalan Pasteur No. 232
Tidore Kepulauan, SN 37704",+62877-9113-5254,Sudah menikah,77000000
CUS_269197,"dr. Kezia Tamba, S.IP",pria,Doktor,48,"Gang Jayawijaya No. 236
Bandung, Kepulauan Riau 52084",+62802-5341-6514,Single,19500000
CUS_270381,Gamblang Novitasari,wanita,Sarjana,29,"Jl. Jayawijaya No. 511
Palopo, Papua 54067",+62858-8491-6172,Sudah menikah,53000000
CUS_270561,"Vanesa Kuswoyo, S.T.",wanita,Sarjana,56,"Gg. Cihampelas No. 69
Binjai, Kalimantan Selatan 94062",+62890-2744-0644,Sudah menikah,97000000
CUS_272917,Qori Gunawan,pria,Sarjana,54,"Jalan Veteran No. 51
Purwokerto, YO 31620",+62869-1305-6516,Sudah menikah,70000000
CUS_273377,"Kezia Firgantoro, S.E.I",wanita,Sarjana,25,"Gg. KH Amin Jasuta No. 2
Bau-Bau, Kalimantan Timur 27439",+62894-5141-0842,Single,60000000
CUS_273503,Harjo Siregar,wanita,SD,37,"Gang Pasirkoja No. 28
Ternate, JA 03302",+62842-3263-2159,Sudah menikah,9500000
CUS_276387,Gasti Mustofa,pria,SMP,36,"Jl. Cempaka No. 24
Bogor, KS 70110",+62846-1449-0310,Single,59000000
CUS_278565,"Jais Safitri, S.Kom",wanita,Sarjana,46,"Gg. Merdeka No. 1
Pasuruan, Sulawesi Utara 49722",+62855-0034-8877,Sudah menikah,46500000
CUS_279276,"R. Manah Sinaga, S.I.Kom",wanita,Sarjana,48,"Jl. Ir. H. Djuanda No. 2
Balikpapan, BE 65113",+62872-7712-8624,Sudah menikah,31000000
CUS_280835,Labuh Suwarno,wanita,SD,49,"Jl. W.R. Supratman No. 12
Pasuruan, DI Yogyakarta 02014",+62841-8584-8462,Single,21500000
CUS_281216,Darsirah Santoso,wanita,SMP,48,"Jalan H.J Maemunah No. 00
Tanjungpinang, Lampung 54341",+62873-2654-3160,Sudah menikah,69500000
CUS_281889,T. Bambang Suryatmi,wanita,SMP,35,"Gang Dipenogoro No. 852
Bau-Bau, SU 54415",+62835-2042-4411,Single,67000000
CUS_283394,Ir. Iriana Sihotang,wanita,Sarjana,35,"Gang Antapani Lama No. 0
Kupang, YO 38265",+62858-3664-5694,Sudah menikah,64500000
CUS_283607,Asman Simbolon,wanita,SMA/SMK/MA,50,"Jl. Yos Sudarso No. 4
Gorontalo, Kalimantan Selatan 09161",+62840-2654-6868,Sudah menikah,42500000
CUS_283937,Ghaliyati Zulkarnain,pria,SMA/SMK/MA,45,"Gg. Moch. Toha No. 9
Payakumbuh, Kalimantan Barat 90074",+62854-2384-6076,Sudah menikah,36500000
CUS_284072,"R. Rika Gunawan, S.H.",pria,Sarjana,37,"Gang M.H Thamrin No. 3
Medan, Sumatera Utara 06072",+62825-8474-7176,Sudah menikah,59500000
CUS_284149,Indah Wulandari,pria,SMP,49,"Gg. Gedebage Selatan No. 4
Denpasar, JI 01974",+62837-0599-4619,Sudah menikah,88500000
CUS_284869,"Amelia Hartati, S.Pt",pria,Sarjana,41,"Gang Gegerkalong Hilir No. 550
Kendari, BT 80707",+62882-0401-1193,Single,90500000
CUS_285349,Vivi Aryani,pria,SMA/SMK/MA,55,"Gang Sukajadi No. 20
Tarakan, Lampung 22181",+62812-1720-4544,Sudah menikah,82500000
CUS_287137,Intan Putra,pria,Sarjana,48,"Gang Ciumbuleuit No. 4
Batam, Sulawesi Tengah 66759",+62838-1482-8592,Single,73500000
CUS_287523,Harsaya Sihombing,pria,SMP,35,"Jl. Setiabudhi No. 690
Malang, Papua Barat 81475",+62848-1512-7947,Single,49500000
CUS_287956,Cagak Nashiruddin,wanita,Sarjana,47,"Jl. R.E Martadinata No. 8
Sorong, KU 12685",+62884-0203-4219,Sudah menikah,36000000
CUS_289379,"Rini Mahendra, S.E.",wanita,Sarjana,27,"Gg. Cihampelas No. 0
Yogyakarta, Sulawesi Selatan 35923",+62853-8780-3052,Single,42500000
CUS_289535,"KH. Hendri Uwais, M.Kom.",pria,Magister,53,"Jalan Sukajadi No. 1
Purwokerto, Sumatera Barat 56201",+62838-8644-2242,Sudah menikah,48000000
CUS_289712,Dt. Cemeti Nuraini,wanita,Sarjana,46,"Jl. W.R. Supratman No. 44
Lhokseumawe, Riau 95487",+62838-2194-7000,Single,22000000
CUS_289742,Hesti Prasetya,pria,SMP,37,"Jalan Waringin No. 11
Kota Administrasi Jakarta Barat, Bengkulu 95886",+62842-7069-2959,Sudah menikah,27000000
CUS_289880,"Sutan Dacin Siregar, S.I.Kom",pria,Sarjana,25,"Gg. Setiabudhi No. 98
Sungai Penuh, Sumatera Utara 80706",+62811-9749-4398,Sudah menikah,31500000
CUS_292872,Cahya Ramadan,wanita,SMP,28,"Gang Cihampelas No. 1
Palangkaraya, Lampung 43805",+62839-9782-8098,Single,66500000
CUS_293984,"Drs. Winda Wulandari, S.Psi",wanita,Doktor,37,"Jalan Erlangga No. 551
Palu, JK 82178",+62884-5021-4943,Single,28000000
CUS_294350,Gaman Simbolon,pria,Sarjana,39,"Gang Surapati No. 3
Manado, Papua Barat 81699",+62892-5110-5410,Sudah menikah,63500000
CUS_295776,"Tari Uwais, S.E.I",wanita,Sarjana,58,"Jl. Medokan Ayu No. 5
Mojokerto, Sulawesi Utara 44966",+62826-2942-0641,Sudah menikah,23000000
CUS_296305,Nyoman Pangestu,pria,SMA/SMK/MA,55,"Gg. K.H. Wahid Hasyim No. 16
Bau-Bau, KT 54528",+62809-0963-5023,Sudah menikah,77500000
CUS_296987,"Yulia Sihombing, M.Farm",wanita,Magister,46,"Gang Wonoayu No. 053
Palopo, JI 57259",+62822-1898-0814,Single,16000000
CUS_297097,Gabriella Usada,pria,SMP,48,"Jalan Tubagus Ismail No. 72
Palu, JI 82716",+62848-4249-2272,Sudah menikah,17000000
CUS_298417,Raden Yulianti,pria,SMP,31,"Jl. Cihampelas No. 583
Sorong, Sulawesi Barat 90475",+62832-1287-3056,Single,77000000
CUS_299296,R. Daru Wahyuni,pria,SMP,40,"Gg. Monginsidi No. 73
Batu, Sulawesi Barat 66800",+62851-1532-8681,Single,89000000
CUS_299985,"Drs. Lanang Ardianto, M.Ak",wanita,Doktor,31,"Jalan Wonoayu No. 40
Depok, Sulawesi Tengah 04481",+62878-9156-3106,Sudah menikah,91500000
CUS_300499,drg. Jais Rajasa,pria,SMA/SMK/MA,53,"Jl. Gegerkalong Hilir No. 778
Pagaralam, SN 35094",+62837-4332-1892,Single,35000000
CUS_301696,Sutan Argono Yolanda,pria,SMP,38,"Gang Gardujati No. 6
Jayapura, Kalimantan Tengah 69429",+62878-4576-6838,Sudah menikah,88000000
CUS_301930,Bagya Suryatmi,wanita,SMA/SMK/MA,37,"Gg. Medokan Ayu No. 71
Pagaralam, KT 11143",+62808-3590-8973,Single,52500000
CUS_302444,Sutan Rahman Usamah,pria,Sarjana,26,"Jalan Suryakencana No. 2
Tebingtinggi, BA 31399",+62807-0164-9393,Single,35500000
CUS_302756,Victoria Halim,wanita,Sarjana,42,"Gang Wonoayu No. 9
Salatiga, SN 25081",+62851-5637-5633,Sudah menikah,58000000
CUS_303395,R. Belinda Nugroho,wanita,SD,39,"Jl. Jend. Sudirman No. 8
Denpasar, NT 07462",+62842-8092-0288,Sudah menikah,7000000
CUS_303767,Tedi Widodo,pria,Sarjana,47,"Jalan Rumah Sakit No. 7
Pekanbaru, KU 66596",+62800-3160-0968,Single,59000000
CUS_305150,"Danuja Prabowo, S.Farm",wanita,Sarjana,51,"Gang Merdeka No. 901
Jambi, NB 03766",+62818-7012-5387,Single,80500000
CUS_305669,Mustika Mahendra,wanita,SMP,46,"Gang Sadang Serang No. 9
Semarang, Jawa Barat 81817",+62850-2931-7506,Sudah menikah,75000000
CUS_306679,Pranata Aryani,wanita,SMP,31,"Gang Sukajadi No. 176
Cirebon, RI 73499",+62806-1567-4261,Sudah menikah,84500000
CUS_308814,"Caraka Hidayanto, S.Kom",pria,Sarjana,30,"Gg. H.J Maemunah No. 5
Manado, Kalimantan Timur 26283",+62871-1111-3979,Sudah menikah,93500000
CUS_308940,Dartono Wasita,pria,SMA/SMK/MA,34,"Jalan Jend. A. Yani No. 9
Samarinda, NT 51856",+62848-5775-0916,Sudah menikah,72000000
CUS_309419,Wirda Waluyo,wanita,SMP,49,"Jalan Ir. H. Djuanda No. 7
Bontang, Sumatera Selatan 56774",+62855-7508-1924,Sudah menikah,77000000
CUS_310420,Suci Hidayat,pria,SMP,34,"Jl. Rajawali Barat No. 0
Cilegon, Kepulauan Bangka Belitung 77578",+62862-3405-7138,Sudah menikah,6500000
CUS_310553,Tri Permadi,pria,SMP,45,"Jalan Yos Sudarso No. 074
Dumai, BT 63578",+62825-3791-2542,Sudah menikah,39500000
CUS_311030,Cakrawangsa Purwanti,wanita,Sarjana,48,"Jl. Moch. Ramdan No. 994
Batu, MU 98077",+62874-5849-1589,Single,64000000
CUS_317313,"Kala Hidayat, S.H.",pria,Sarjana,28,"Gg. Siliwangi No. 68
Bontang, SU 96854",+62828-3986-2607,Single,46500000
CUS_317418,Warta Prastuti,wanita,Sarjana,37,"Gang PHH. Mustofa No. 68
Padang, JA 86927",+62839-6731-7283,Sudah menikah,20500000
CUS_318098,Safina Andriani,wanita,SMP,53,"Jalan Rajawali Barat No. 337
Pariaman, DKI Jakarta 12807",+62870-0129-8358,Sudah menikah,57000000
CUS_318617,Galak Suryatmi,pria,SMP,31,"Gang Surapati No. 63
Manado, JI 48661",+62854-1102-9468,Single,87000000
CUS_319828,Devi Rajasa,pria,SMA/SMK/MA,26,"Jl. Ahmad Dahlan No. 33
Padangpanjang, PA 10232",+62839-7277-4231,Single,38000000
CUS_320156,Sutan Empluk Firmansyah,wanita,SMP,26,"Jl. Indragiri No. 7
Surakarta, SS 36309",+62879-8315-9702,Sudah menikah,68500000
CUS_320212,"Najwa Sirait, S.Pd",pria,Sarjana,54,"Jl. Cihampelas No. 108
Tangerang Selatan, Sulawesi Tengah 78961",+62844-6905-7543,Sudah menikah,57000000
CUS_321351,"Paramita Tarihoran, S.Psi",wanita,Sarjana,44,"Jl. Medokan Ayu No. 72
Tanjungpinang, JT 04949",+62862-2657-0939,Single,26500000
CUS_322463,Dadap Yulianti,wanita,SMA/SMK/MA,46,"Gg. Ahmad Yani No. 6
Tarakan, Bali 42090",+62850-5638-6217,Single,20500000
CUS_322702,Ifa Hutagalung,wanita,Sarjana,50,"Jl. Antapani Lama No. 637
Jambi, Bali 07669",+62885-8381-7141,Sudah menikah,78000000
CUS_323979,KH. Garan Puspasari,pria,SMP,39,"Gg. Monginsidi No. 46
Gorontalo, Bali 86223",+62880-3423-4924,Single,68000000
CUS_324415,Pia Usamah,wanita,SMP,35,"Gg. Kebonjati No. 5
Madiun, Sumatera Selatan 54628",+62886-5706-9175,Single,61000000
CUS_327690,Sabrina Prasasta,pria,Sarjana,32,"Gang W.R. Supratman No. 3
Bekasi, Bali 90445",+62809-9990-4809,Single,77000000
CUS_330477,Chelsea Maheswara,wanita,SMP,47,"Gang Joyoboyo No. 46
Bandar Lampung, JT 81179",+62827-4618-8885,Sudah menikah,58000000
CUS_331581,"Rafi Simanjuntak, S.Gz",pria,Sarjana,31,"Gang Cikutra Barat No. 85
Banjarbaru, Sulawesi Tengah 44309",+62804-8139-6427,Sudah menikah,75500000
CUS_334074,drg. Latika Hasanah,wanita,SD,29,"Jl. Kiaracondong No. 1
Bandar Lampung, MU 94445",+62806-3942-7674,Single,60000000
CUS_335100,Ghaliyati Nurdiyanti,pria,SMP,51,"Jl. Gegerkalong Hilir No. 9
Madiun, Bengkulu 94225",+62833-3863-3622,Sudah menikah,34000000
CUS_336064,"Indra Firgantoro, S.Farm",wanita,Sarjana,44,"Gg. Gedebage Selatan No. 61
Salatiga, LA 73871",+62818-6370-3168,Sudah menikah,60000000
CUS_336156,Dina Hastuti,pria,SMP,60,"Jalan Pelajar Pejuang No. 80
Makassar, Aceh 81623",+62819-3959-0239,Single,19500000
CUS_336433,Ghaliyati Yolanda,pria,Sarjana,49,"Jalan Gardujati No. 680
Cimahi, JI 94348",+62837-5228-4221,Sudah menikah,81000000
CUS_337928,"Amalia Maryati, S.T.",wanita,Sarjana,36,"Gg. Jakarta No. 88
Banjarbaru, Bengkulu 81948",+62842-4857-7319,Sudah menikah,89500000
CUS_339183,Drs. Nasrullah Ramadan,wanita,Doktor,30,"Gang S. Parman No. 79
Palembang, AC 76691",+62843-8892-3287,Sudah menikah,98500000
CUS_340066,Hj. Siska Wijayanti,wanita,SMA/SMK/MA,36,"Gg. Sadang Serang No. 401
Langsa, Kalimantan Selatan 56191",+62844-3104-5018,Single,66500000
CUS_340235,"Elisa Halim, S.E.I",pria,Sarjana,42,"Gang Rumah Sakit No. 619
Padang Sidempuan, Sulawesi Utara 98746",+62821-0409-1620,Sudah menikah,35000000
CUS_343356,"Aurora Prasasta, S.H.",pria,Sarjana,50,"Jalan Cempaka No. 357
Mataram, JB 60783",+62879-9466-3671,Single,60000000
CUS_343583,T. Rafi Megantara,wanita,SMA/SMK/MA,32,"Gg. M.H Thamrin No. 656
Bogor, ST 13949",+62840-1958-3048,Single,30500000
CUS_344481,Panji Damanik,pria,Sarjana,58,"Gang Cihampelas No. 2
Sukabumi, Papua 45471",+62847-3033-9682,Single,94500000
CUS_344666,"Sutan Gambira Prakasa, S.Kom",pria,Sarjana,51,"Gg. Cikutra Timur No. 4
Padang, KR 12321",+62822-0197-1086,Sudah menikah,97000000
CUS_345482,Ade Gunarto,wanita,SMP,60,"Jl. Indragiri No. 552
Lhokseumawe, Jambi 64460",+62841-3362-0350,Sudah menikah,34000000
CUS_345546,Edi Maryadi,pria,SMA/SMK/MA,51,"Jl. Ahmad Dahlan No. 1
Yogyakarta, SU 37113",+62819-8763-0622,Single,75500000
CUS_346209,"Cut Jamalia Hastuti, S.E.I",pria,Sarjana,53,"Jl. Rungkut Industri No. 016
Sabang, Sulawesi Tenggara 04248",+62839-8493-6902,Sudah menikah,39500000
CUS_346718,Jatmiko Halim,wanita,SMP,36,"Gg. Suniaraja No. 877
Solok, Sulawesi Utara 07083",+62897-6964-2414,Single,91500000
CUS_346863,Ghaliyati Mayasari,pria,SMP,56,"Gg. Erlangga No. 49
Palembang, Jawa Tengah 12877",+62836-2080-4339,Sudah menikah,23500000
CUS_347721,"Calista Mayasari, S.Pt",pria,Sarjana,37,"Gg. KH Amin Jasuta No. 63
Padangpanjang, Maluku 97731",+62845-1770-2225,Single,53000000
CUS_348657,Bakiadi Pratama,pria,Sarjana,30,"Jl. Dipatiukur No. 6
Bau-Bau, SS 45500",+62825-4318-8398,Sudah menikah,35500000
CUS_348884,"Puji Purnawati, S.Kom",wanita,Sarjana,60,"Gg. Bangka Raya No. 318
Dumai, Nusa Tenggara Timur 88721",+62851-1923-5828,Single,35500000
